subject_id,question,block_num,diatonic,chromatic,unique_diatonic,unique_chromatic,necklace,scale,mode,fragment_generic,fragment_specific,fragment_span,order,transposition,fragment_file,option1_file,option2_file
sVgMEG0001,11,12,"3,1,5,1,0,-2,1,-2,-4,-6,-2,-6,-7,-9,-6,-9,-11","3,1,5,1,0,-2,2,-2,-3,-5,-1,-5,-6,-8,-4,-8,-9",7,12,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"-1,2,-2,-1","-2,4,-4,-1",-2,"diatonic,chromatic",3,Q-253-000-fragment.wav,Q-253-001-diatonic.wav,Q-253-002-chromatic.wav
sVgMEG0001,12,12,"3,7,8,5,2,5,7,3,0,3,5,2,-2,2,3,0,-4","3,7,8,5,2,6,7,4,1,5,6,3,0,4,5,2,-1",7,10,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"2,1,-2,-2","4,1,-3,-3",-1,"chromatic,diatonic",3,Q-254-000-fragment.wav,Q-254-001-chromatic.wav,Q-254-002-diatonic.wav
sVgMEG0001,13,12,"8,4,2,1,4,1,-1,-3,1,-3,-4,-6,-3,-6,-8,-10,-6","8,4,2,1,4,0,-2,-3,0,-4,-6,-7,-4,-8,-10,-11,-8",7,9,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"-2,-1,-1,2","-4,-2,-1,3",-2,"diatonic,chromatic",8,Q-255-000-fragment.wav,Q-255-001-diatonic.wav,Q-255-002-chromatic.wav
sVgMEG0001,14,12,"4,2,4,8,6,4,6,9,8,6,8,11,9,8,9,13,11","4,2,4,8,6,4,6,10,8,6,8,12,10,8,10,14,12",7,6,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"-1,1,2,-1","-2,2,4,-2",1,"chromatic,diatonic",4,Q-256-000-fragment.wav,Q-256-001-chromatic.wav,Q-256-002-diatonic.wav
sVgMEG0001,15,12,"2,4,0,2,6,7,4,6,9,11,7,9,12,14,11,12,16","2,4,0,2,6,8,4,6,10,12,8,10,14,16,12,14,18",7,6,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"1,-2,1,2","2,-4,2,4",2,"chromatic,diatonic",2,Q-257-000-fragment.wav,Q-257-001-chromatic.wav,Q-257-002-diatonic.wav
sVgMEG0001,16,12,"0,-3,-2,2,3,0,2,5,7,3,5,9,10,7,9,12,14","0,-3,-2,2,3,0,1,5,6,3,4,8,9,6,7,11,12",7,12,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"-2,1,2,1","-3,1,4,1",2,"chromatic,diatonic",0,Q-258-000-fragment.wav,Q-258-001-chromatic.wav,Q-258-002-diatonic.wav
sVgMEG0001,17,12,"8,4,3,1,4,1,-1,-3,1,-3,-4,-6,-3,-6,-8,-9,-6","8,4,3,1,4,0,-1,-3,0,-4,-5,-7,-4,-8,-9,-11,-8",7,9,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-2,-1,-1,2","-4,-1,-2,3",-2,"chromatic,diatonic",8,Q-259-000-fragment.wav,Q-259-001-chromatic.wav,Q-259-002-diatonic.wav
sVgMEG0001,18,12,"1,5,8,5,3,7,10,7,5,8,12,8,7,10,13,10,8","1,5,8,5,3,7,10,7,5,9,12,9,7,11,14,11,9",7,10,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"2,2,-2,-1","4,3,-3,-2",1,"chromatic,diatonic",1,Q-260-000-fragment.wav,Q-260-001-chromatic.wav,Q-260-002-diatonic.wav
sVgMEG0001,19,12,"2,0,3,7,3,2,5,8,5,3,7,10,7,5,8,12,8","2,0,3,7,3,1,4,8,4,2,5,9,5,3,6,10,6",7,11,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"-1,2,2,-2","-2,3,4,-4",1,"diatonic,chromatic",2,Q-261-000-fragment.wav,Q-261-001-diatonic.wav,Q-261-002-chromatic.wav
sVgMEG0001,20,12,"3,0,1,3,5,1,3,5,6,3,5,6,8,5,6,8,10","3,0,1,3,5,2,3,5,7,4,5,7,9,6,7,9,11",7,10,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"-2,1,1,1","-3,1,2,2",1,"diatonic,chromatic",3,Q-262-000-fragment.wav,Q-262-001-diatonic.wav,Q-262-002-chromatic.wav
sVgMEG0001,21,12,"5,2,4,7,9,5,7,11,12,9,11,14,16,12,14,17,19","5,2,4,7,9,6,8,11,13,10,12,15,17,14,16,19,21",7,12,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-2,1,2,1","-3,2,3,2",2,"chromatic,diatonic",5,Q-263-000-fragment.wav,Q-263-001-chromatic.wav,Q-263-002-diatonic.wav
sVgMEG0001,22,12,"2,3,5,8,5,7,8,12,8,10,12,15,12,14,15,19,15","2,3,5,8,5,6,8,11,8,9,11,14,11,12,14,17,14",7,8,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"1,1,2,-2","1,2,3,-3",2,"diatonic,chromatic",2,Q-264-000-fragment.wav,Q-264-001-diatonic.wav,Q-264-002-chromatic.wav
