subject_id,question,block_num,diatonic,chromatic,unique_diatonic,unique_chromatic,necklace,scale,mode,fragment_generic,fragment_specific,fragment_span,order,transposition,fragment_file,option1_file,option2_file
sVgMEG0001,11,4,"6,10,12,10,13,15,13,17,18,17,20,22,20","6,10,12,10,14,16,14,18,20,18,22,24,22",7,6,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"2,1,-1","4,2,-2",2,"diatonic,chromatic",6,Q-77-000-fragment.wav,Q-77-001-diatonic.wav,Q-77-002-chromatic.wav
sVgMEG0001,12,4,"4,8,11,8,11,14,11,14,18,14,18,21,18","4,8,11,8,12,15,12,16,19,16,20,23,20",6,6,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"2,2,-2","4,3,-3",2,"diatonic,chromatic",4,Q-78-000-fragment.wav,Q-78-001-diatonic.wav,Q-78-002-chromatic.wav
sVgMEG0001,13,4,"7,3,1,3,0,-2,0,-4,-5,-4,-7,-9,-7","7,3,1,3,-1,-3,-1,-5,-7,-5,-9,-11,-9",7,6,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"-2,-1,1","-4,-2,2",-2,"chromatic,diatonic",7,Q-79-000-fragment.wav,Q-79-001-chromatic.wav,Q-79-002-diatonic.wav
sVgMEG0001,14,4,"0,3,7,3,7,10,7,10,13,10,13,17,13","0,3,7,3,6,10,6,9,13,9,12,16,12",6,8,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"2,2,-2","3,4,-4",2,"chromatic,diatonic",0,Q-80-000-fragment.wav,Q-80-001-chromatic.wav,Q-80-002-diatonic.wav
sVgMEG0001,15,4,"3,0,1,5,1,3,6,3,5,8,5,6,10","3,0,1,5,2,3,7,4,5,9,6,7,11",7,10,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"-2,1,2","-3,1,4",1,"diatonic,chromatic",3,Q-81-000-fragment.wav,Q-81-001-diatonic.wav,Q-81-002-chromatic.wav
sVgMEG0001,16,4,"5,6,3,1,3,0,-2,0,-4,-6,-4,-7,-9","5,6,3,1,2,-1,-3,-2,-5,-7,-6,-9,-11",7,9,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"1,-2,-1","1,-3,-2",-2,"diatonic,chromatic",5,Q-82-000-fragment.wav,Q-82-001-diatonic.wav,Q-82-002-chromatic.wav
sVgMEG0001,17,4,"2,5,2,5,9,5,9,12,9,12,16,12,16","2,5,2,5,8,5,8,11,8,11,14,11,14",5,4,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"2,-2,2","3,-3,3",2,"chromatic,diatonic",2,Q-83-000-fragment.wav,Q-83-001-chromatic.wav,Q-83-002-diatonic.wav
sVgMEG0001,18,4,"0,-1,2,4,2,6,7,6,9,11,9,12,14","0,-1,2,4,3,6,8,7,10,12,11,14,16",7,9,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-1,2,1","-1,3,2",2,"chromatic,diatonic",0,Q-84-000-fragment.wav,Q-84-001-chromatic.wav,Q-84-002-diatonic.wav
sVgMEG0001,19,4,"8,4,1,4,1,-3,1,-3,-6,-3,-6,-9,-6","8,4,1,4,0,-3,0,-4,-7,-4,-8,-11,-8",6,6,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-2,-2,2","-4,-3,3",-2,"chromatic,diatonic",8,Q-85-000-fragment.wav,Q-85-001-chromatic.wav,Q-85-002-diatonic.wav
sVgMEG0001,20,4,"1,-1,1,5,3,5,8,6,8,11,10,11,15","1,-1,1,5,3,5,9,7,9,13,11,13,17",7,6,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"-1,1,2","-2,2,4",2,"diatonic,chromatic",1,Q-86-000-fragment.wav,Q-86-001-diatonic.wav,Q-86-002-chromatic.wav
sVgMEG0001,21,4,"3,6,3,0,3,0,-4,0,-4,-7,-4,-7,-11","3,6,3,0,3,0,-3,0,-3,-6,-3,-6,-9",6,4,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"2,-2,-2","3,-3,-3",-2,"diatonic,chromatic",3,Q-87-000-fragment.wav,Q-87-001-diatonic.wav,Q-87-002-chromatic.wav
sVgMEG0001,22,4,"0,-4,-2,1,-2,0,3,0,1,5,1,3,7","0,-4,-2,1,-3,-1,2,-2,0,3,-1,1,4",7,9,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-2,1,2","-4,2,3",1,"diatonic,chromatic",0,Q-88-000-fragment.wav,Q-88-001-diatonic.wav,Q-88-002-chromatic.wav
