subject_id,question,block_num,diatonic,chromatic,unique_diatonic,unique_chromatic,necklace,scale,mode,fragment_generic,fragment_specific,fragment_span,order,transposition,fragment_file,option1_file,option2_file
sVgMEG0001,11,8,"0,2,5,2,3,5,8,5,7,8,12,8,10,12,15,12,14","0,2,5,2,3,5,8,5,6,8,11,8,9,11,14,11,12",7,8,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"1,2,-2,1","2,3,-3,1",2,"chromatic,diatonic",0,Q-165-000-fragment.wav,Q-165-001-chromatic.wav,Q-165-002-diatonic.wav
sVgMEG0001,12,8,"3,1,0,3,1,0,-2,1,0,-2,-4,0,-2,-4,-6,-2,-4","3,1,0,3,1,-1,-2,1,-1,-3,-4,-1,-3,-5,-6,-3,-5",6,9,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"-1,-1,2,-1","-2,-1,3,-2",-1,"diatonic,chromatic",3,Q-166-000-fragment.wav,Q-166-001-diatonic.wav,Q-166-002-chromatic.wav
sVgMEG0001,13,8,"0,2,3,0,2,3,5,2,3,5,7,3,5,7,9,5,7","0,2,3,0,2,4,5,2,4,6,7,4,6,8,9,6,8",6,9,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"1,1,-2,1","2,1,-3,2",1,"diatonic,chromatic",0,Q-167-000-fragment.wav,Q-167-001-diatonic.wav,Q-167-002-chromatic.wav
sVgMEG0001,14,8,"6,4,7,4,2,1,4,1,-1,-3,1,-3,-5,-6,-3,-6,-8","6,4,7,4,2,0,3,0,-2,-4,-1,-4,-6,-8,-5,-8,-10",7,9,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-1,2,-2,-1","-2,3,-3,-2",-2,"chromatic,diatonic",6,Q-168-000-fragment.wav,Q-168-001-chromatic.wav,Q-168-002-diatonic.wav
sVgMEG0001,15,8,"1,3,-1,1,4,6,3,4,8,9,6,8,11,13,9,11,15","1,3,-1,1,4,6,2,4,7,9,5,7,10,12,8,10,13",7,12,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"1,-2,1,2","2,-4,2,3",2,"diatonic,chromatic",1,Q-169-000-fragment.wav,Q-169-001-diatonic.wav,Q-169-002-chromatic.wav
sVgMEG0001,16,8,"5,3,1,5,1,0,-2,1,-2,-4,-5,-2,-5,-7,-9,-5,-9","5,3,1,5,1,-1,-3,1,-3,-5,-7,-3,-7,-9,-11,-7,-11",7,6,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"-1,-1,2,-2","-2,-2,4,-4",-2,"diatonic,chromatic",5,Q-170-000-fragment.wav,Q-170-001-diatonic.wav,Q-170-002-chromatic.wav
sVgMEG0001,17,8,"1,5,8,6,3,6,10,8,5,8,12,10,6,10,13,12,8","1,5,8,6,3,7,10,8,5,9,12,10,7,11,14,12,9",7,11,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"2,2,-1,-2","4,3,-2,-3",1,"diatonic,chromatic",1,Q-171-000-fragment.wav,Q-171-001-diatonic.wav,Q-171-002-chromatic.wav
sVgMEG0001,18,8,"6,8,9,6,4,6,8,4,2,4,6,2,1,2,4,1,-1","6,8,9,6,4,6,7,4,2,4,5,2,0,2,3,0,-2",7,10,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"1,1,-2,-1","2,1,-3,-2",-1,"diatonic,chromatic",6,Q-172-000-fragment.wav,Q-172-001-diatonic.wav,Q-172-002-chromatic.wav
sVgMEG0001,19,8,"5,3,1,3,1,-1,-2,-1,-2,-4,-6,-4,-6,-7,-9,-7,-9","5,3,1,3,1,-1,-3,-1,-3,-5,-7,-5,-7,-9,-11,-9,-11",7,6,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"-1,-1,1,-1","-2,-2,2,-2",-2,"chromatic,diatonic",5,Q-173-000-fragment.wav,Q-173-001-chromatic.wav,Q-173-002-diatonic.wav
sVgMEG0001,20,8,"5,8,6,3,1,5,3,-1,-2,1,-1,-4,-6,-2,-4,-7,-9","5,8,6,3,1,4,2,-1,-3,0,-2,-5,-7,-4,-6,-9,-11",7,12,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"2,-1,-2,-1","3,-2,-3,-2",-2,"chromatic,diatonic",5,Q-174-000-fragment.wav,Q-174-001-chromatic.wav,Q-174-002-diatonic.wav
sVgMEG0001,21,8,"6,4,6,7,9,7,9,11,12,11,12,14,16,14,16,18,19","6,4,6,7,9,7,9,10,12,10,12,13,15,13,15,16,18",7,8,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"-1,1,1,1","-2,2,1,2",2,"chromatic,diatonic",6,Q-175-000-fragment.wav,Q-175-001-chromatic.wav,Q-175-002-diatonic.wav
sVgMEG0001,22,8,"3,0,-4,-2,1,-2,-5,-4,0,-4,-7,-5,-2,-5,-9,-7,-4","3,0,-4,-2,1,-2,-6,-4,-1,-4,-8,-6,-3,-6,-10,-8,-5",7,11,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"-2,-2,1,2","-3,-4,2,3",-1,"diatonic,chromatic",3,Q-176-000-fragment.wav,Q-176-001-diatonic.wav,Q-176-002-chromatic.wav
