subject_id,question,block_num,diatonic,chromatic,unique_diatonic,unique_chromatic,necklace,scale,mode,fragment_generic,fragment_specific,fragment_span,order,transposition,fragment_file,option1_file,option2_file
sVgMEG0001,11,2,"2,1,2,-1,-3,-1,-4,-6,-4,-8,-10,-8,-11","2,1,2,-1,-2,-1,-4,-5,-4,-7,-8,-7,-10",7,8,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"-1,1,-2","-1,1,-3",-2,"diatonic,chromatic",2,Q-33-000-fragment.wav,Q-33-001-diatonic.wav,Q-33-002-chromatic.wav
sVgMEG0001,12,2,"4,5,9,7,9,12,10,12,16,14,16,19,17","4,5,9,7,8,12,10,11,15,13,14,18,16",7,12,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"1,2,-1","1,4,-2",2,"chromatic,diatonic",4,Q-34-000-fragment.wav,Q-34-001-chromatic.wav,Q-34-002-diatonic.wav
sVgMEG0001,13,2,"4,7,9,7,11,12,11,14,16,14,17,19,17","4,7,9,7,10,12,10,13,15,13,16,18,16",7,8,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"2,1,-1","3,2,-2",2,"diatonic,chromatic",4,Q-35-000-fragment.wav,Q-35-001-diatonic.wav,Q-35-002-chromatic.wav
sVgMEG0001,14,2,"5,8,5,7,10,7,8,12,8,10,13,10,12","5,8,5,7,10,7,9,12,9,11,14,11,13",6,9,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"2,-2,1","3,-3,2",1,"chromatic,diatonic",5,Q-36-000-fragment.wav,Q-36-001-chromatic.wav,Q-36-002-diatonic.wav
sVgMEG0001,15,2,"2,4,2,-1,1,-1,-5,-3,-5,-8,-6,-8,-11","2,4,2,-1,1,-1,-4,-2,-4,-7,-5,-7,-10",7,8,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"1,-1,-2","2,-2,-3",-2,"chromatic,diatonic",2,Q-37-000-fragment.wav,Q-37-001-chromatic.wav,Q-37-002-diatonic.wav
sVgMEG0001,16,2,"3,6,3,6,10,6,10,13,10,13,17,13,17","3,6,3,6,9,6,9,12,9,12,15,12,15",5,4,"0,2,4,5,7,9,11","0,2,3,5,7,8,10",5,"2,-2,2","3,-3,3",2,"chromatic,diatonic",3,Q-38-000-fragment.wav,Q-38-001-chromatic.wav,Q-38-002-diatonic.wav
sVgMEG0001,17,2,"0,-2,-5,-2,-4,-7,-4,-5,-9,-5,-7,-11,-7","0,-2,-5,-2,-4,-7,-4,-6,-9,-6,-8,-11,-8",7,9,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-1,-2,2","-2,-3,3",-1,"chromatic,diatonic",0,Q-39-000-fragment.wav,Q-39-001-chromatic.wav,Q-39-002-diatonic.wav
sVgMEG0001,18,2,"5,3,5,1,-1,1,-2,-4,-2,-6,-7,-6,-9","5,3,5,1,-1,1,-3,-5,-3,-7,-9,-7,-11",7,6,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"-1,1,-2","-2,2,-4",-2,"diatonic,chromatic",5,Q-40-000-fragment.wav,Q-40-001-diatonic.wav,Q-40-002-chromatic.wav
sVgMEG0001,19,2,"1,5,1,3,6,3,5,8,5,6,10,6,8","1,5,1,3,7,3,5,9,5,7,11,7,9",6,6,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"2,-2,1","4,-4,2",1,"diatonic,chromatic",1,Q-41-000-fragment.wav,Q-41-001-diatonic.wav,Q-41-002-chromatic.wav
sVgMEG0001,20,2,"6,3,-1,3,-1,-4,-1,-4,-7,-4,-7,-11,-7","6,3,-1,3,0,-4,0,-3,-7,-3,-6,-10,-6",6,8,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"-2,-2,2","-3,-4,4",-2,"chromatic,diatonic",6,Q-42-000-fragment.wav,Q-42-001-chromatic.wav,Q-42-002-diatonic.wav
sVgMEG0001,21,2,"5,6,5,1,3,1,-2,-1,-2,-6,-4,-6,-9","5,6,5,1,2,1,-3,-2,-3,-7,-6,-7,-11",7,6,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"1,-1,-2","1,-1,-4",-2,"chromatic,diatonic",5,Q-43-000-fragment.wav,Q-43-001-chromatic.wav,Q-43-002-diatonic.wav
sVgMEG0001,22,2,"3,6,3,4,8,4,6,10,6,8,11,8,10","3,6,3,4,7,4,5,8,5,6,9,6,7",6,7,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"2,-2,1","3,-3,1",1,"chromatic,diatonic",3,Q-44-000-fragment.wav,Q-44-001-chromatic.wav,Q-44-002-diatonic.wav
