subject_id,question,block_num,diatonic,chromatic,unique_diatonic,unique_chromatic,necklace,scale,mode,fragment_generic,fragment_specific,fragment_span,order,transposition,fragment_file,option1_file,option2_file
sVgMEG0001,11,13,"6,3,-1,3,4,1,-3,1,3,-1,-4,-1,1,-3,-6,-3,-1","6,3,-1,3,4,1,-3,1,2,-1,-5,-1,0,-3,-7,-3,-2",7,11,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"-2,-2,2,1","-3,-4,4,1",-1,"diatonic,chromatic",6,Q-275-000-fragment.wav,Q-275-001-diatonic.wav,Q-275-002-chromatic.wav
sVgMEG0001,12,13,"0,2,-2,2,-2,0,-3,0,-3,-2,-5,-2,-5,-3,-7,-3,-7","0,2,-2,2,-2,0,-4,0,-4,-2,-6,-2,-6,-4,-8,-4,-8",6,6,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"1,-2,2,-2","2,-4,4,-4",-1,"diatonic,chromatic",0,Q-276-000-fragment.wav,Q-276-001-diatonic.wav,Q-276-002-chromatic.wav
sVgMEG0001,13,13,"6,8,11,8,9,11,15,11,13,15,18,15,16,18,21,18,20","6,8,11,8,9,11,14,11,12,14,17,14,15,17,20,17,18",7,8,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"1,2,-2,1","2,3,-3,1",2,"diatonic,chromatic",6,Q-277-000-fragment.wav,Q-277-001-diatonic.wav,Q-277-002-chromatic.wav
sVgMEG0001,14,13,"3,6,4,3,4,8,6,4,6,9,8,6,8,11,9,8,9","3,6,4,3,4,7,5,4,5,8,6,5,6,9,7,6,7",6,7,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"2,-1,-1,1","3,-2,-1,1",1,"diatonic,chromatic",3,Q-278-000-fragment.wav,Q-278-001-diatonic.wav,Q-278-002-chromatic.wav
sVgMEG0001,15,13,"3,5,2,3,5,7,3,5,7,9,5,7,9,10,7,9,10","3,5,2,3,5,7,4,5,7,9,6,7,9,11,8,9,11",6,9,"0,2,4,5,7,9,11","0,2,4,6,7,9,11",3,"1,-2,1,1","2,-3,1,2",1,"diatonic,chromatic",3,Q-279-000-fragment.wav,Q-279-001-diatonic.wav,Q-279-002-chromatic.wav
sVgMEG0001,16,13,"3,7,5,1,0,3,1,-2,-4,0,-2,-5,-7,-4,-5,-9,-11","3,7,5,1,0,4,2,-2,-3,1,-1,-5,-6,-2,-4,-8,-9",7,12,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"2,-1,-2,-1","4,-2,-4,-1",-2,"diatonic,chromatic",3,Q-280-000-fragment.wav,Q-280-001-diatonic.wav,Q-280-002-chromatic.wav
sVgMEG0001,17,13,"6,3,1,4,3,-1,-2,1,-1,-4,-6,-2,-4,-8,-9,-6,-8","6,3,1,4,3,0,-2,1,0,-3,-5,-2,-3,-6,-8,-5,-6",7,8,"0,2,4,5,7,9,11","0,2,4,5,7,9,10",4,"-2,-1,2,-1","-3,-2,3,-1",-2,"diatonic,chromatic",6,Q-281-000-fragment.wav,Q-281-001-diatonic.wav,Q-281-002-chromatic.wav
sVgMEG0001,18,13,"4,6,8,11,8,9,11,15,11,13,15,18,15,16,18,21,18","4,6,8,11,8,10,12,15,12,14,16,19,16,18,20,23,20",7,9,"0,2,4,5,7,9,11","0,2,4,5,7,9,11",0,"1,1,2,-2","2,2,3,-3",2,"diatonic,chromatic",4,Q-282-000-fragment.wav,Q-282-001-diatonic.wav,Q-282-002-chromatic.wav
sVgMEG0001,19,13,"2,3,0,3,0,2,-2,2,-2,0,-4,0,-4,-2,-5,-2,-5","2,3,0,3,0,1,-2,1,-2,-1,-4,-1,-4,-3,-6,-3,-6",6,9,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"1,-2,2,-2","1,-3,3,-3",-1,"chromatic,diatonic",2,Q-283-000-fragment.wav,Q-283-001-chromatic.wav,Q-283-002-diatonic.wav
sVgMEG0001,20,13,"0,-3,0,2,3,0,3,5,7,3,7,9,10,7,10,12,14","0,-3,0,2,3,0,3,5,6,3,6,8,9,6,9,11,12",7,8,"0,2,4,5,7,9,11","0,2,3,5,7,9,10",1,"-2,2,1,1","-3,3,2,1",2,"diatonic,chromatic",0,Q-284-000-fragment.wav,Q-284-001-diatonic.wav,Q-284-002-chromatic.wav
sVgMEG0001,21,13,"6,4,7,11,9,7,11,14,13,11,14,18,16,14,18,21,19","6,4,7,11,9,7,10,14,12,10,13,17,15,13,16,20,18",7,12,"0,2,4,5,7,9,11","0,1,3,5,7,8,10",2,"-1,2,2,-1","-2,3,4,-2",2,"diatonic,chromatic",6,Q-285-000-fragment.wav,Q-285-001-diatonic.wav,Q-285-002-chromatic.wav
sVgMEG0001,22,13,"4,2,5,4,7,5,9,7,10,9,12,10,14,12,16,14,17","4,2,5,4,7,5,8,7,10,8,11,10,13,11,14,13,16",7,8,"0,2,4,5,7,9,11","0,1,3,5,6,8,10",6,"-1,2,-1,2","-2,3,-1,3",2,"chromatic,diatonic",4,Q-286-000-fragment.wav,Q-286-001-chromatic.wav,Q-286-002-diatonic.wav
